No,StudentID,FirstName,LastName,Gender,Date,CCCD/CMND,Position
1,22120001,Tran Dai,Dong,Nam,15/2/2004,67204000101,STUDENT
2,22120002,Dang Thi Thanh,Truc,Nu,15/7/2004,67204000102,STUDENT
3,22120003,Pham Kim,Trang,Nu,15/9/2004,67204000103,STUDENT
4,22120004,Pham Ngoc,Diep,Nu,24/7/2004,67204000104,STUDENT
5,22120005,Doan Thi Thuy,Trang,Nu,5/11/2004,67204000105,STUDENT
6,22120006,Phan Dang,Khoa,Nam,27/12/2004,67204000106,STUDENT
7,22120007,Truong Thi Thu,Huyen,Nu,16/12/2004,67204000107,STUDENT
8,22120008,Nguyen Duc,Hai,Nam,18/11/2004,67204000108,STUDENT
9,22120009,Vu Van,Thiem,Nam,15/10/2004,67204000109,STUDENT
10,22120010,Tran Van,Hoa,Nam,16/7/2004,67204000110,STUDENT
11,22120011,Dao Minh,Hieu,Nam,18/11/2004,67204000111,STUDENT
12,22120012,Nguyen Huu,Thanh,Nam,2/9/2004,67204000112,STUDENT
13,22120013,Nguyen Thuy,Trang,Nu,1/2/2004,67204000113,STUDENT
14,22120014,Tran Thi Ngoc,Nhung,Nu,11/5/2004,67204000114,STUDENT
15,22120015,Pham Van,Chung,Nam,4/2/2004,67204000115,STUDENT
16,22120016,Nguyen Van,Nam,Nam,25/4/2004,67204000116,STUDENT
17,22120017,Le Manh,Cuong,Nam,11/10/2004,67204000117,STUDENT
18,22120018,Pham Van,Sy,Nam,15/1/2004,67204000118,STUDENT
19,22120019,Vu Thanh,Luan,Nam,23/11/2004,67204000119,STUDENT
20,22120020,Pham Thi Tuyet,Nhung,Nu,20/8/2004,67204000120,STUDENT
21,22120021,Nguyen Thi Huyen,Trang,Nu,28/2/2004,67204000121,STUDENT
22,22120022,Nguyen Van,Aa,Nam,16/2/2004,67204000122,STUDENT
23,22120023,Nguyen Thi,Thuy,Nu,17/2/2004,67204000123,STUDENT
24,22120024,Tran Van,Vinh,Nam,18/2/2004,67204000124,STUDENT
25,22120025,Lai Van,Cao,Nam,19/2/2004,67204000125,STUDENT
26,22120026,Nguyen Van,An,Nam,20/2/2004,67204000126,STUDENT
27,22120027,Dao Van,Binh,Nam,21/2/2004,67204000127,STUDENT
28,22120028,Lam Van,Khang,Nam,22/2/2004,67204000128,STUDENT
29,22120029,Ngyen Duc,Duy,Nam,23/2/2004,67204000129,STUDENT
30,22120030,Vu Van,Ba,Nam,24/2/2004,67204000123,STUDENT
31,22120031,Pham Van,Duong,Nam,25/2/2004,67204000131,STUDENT
32,22120032,Vu Trong,Binh,Nam,16/8/2004,67204000132,STUDENT
33,22120033,Mai Le Thanh,Thao,Nu,8/12/2004,67204000133,STUDENT
34,22120034,Pham Van,Duong,Nam,25/2/2004,67204000134,STUDENT
35,22120035,Vu Trong,Binh,Nam,16/8/2004,67204000135,STUDENT
36,22120036,Mai Le Thanh,Thao,Nu,8/12/2004,67204000136,STUDENT
37,22120037,Pham Van,Duong,Nam,25/2/2004,67204000137,STUDENT
38,22120038,Vu Trong,Binh,Nam,16/8/2004,67204000138,STUDENT
39,22120039,Mai Le Thanh,Thao,Nu,8/12/2004,67204000139,STUDENT
40,22120040,Tran Thi,B17,Nu,16/8/2007,67204000139,STUDENT
41,22130001,Nguyen Van,A18,Nam,8/12/2004,67204000140,STUDENT
42,22130002,Tran Thi,B18,Nu,7/11/2004,67204000141,STUDENT
43,22130003,Nguyen Van,A19,Nam,3/3/2004,67204000142,STUDENT
44,22130004,Tran Thi,B19,Nu,5/12/2004,67204000143,STUDENT
45,22130005,Nguyen Van,A20,Nam,14/7/2007,67204000144,STUDENT
46,22130006,Tran Thi,B20,Nu,23/4/2007,67204000145,STUDENT
